retailer,product_name,ean_barcode,category,price_eur,price_date,collected_at,source
dm,"ECOVER Woll & Feinwaschmittel flüssig Wasserlilie & Honigmelone, 22 Wl",5412533420128,wasser,5.25,2026-08-30,2026-08-30,dm-website
dm,"ECOVER Woll- & Feinwaschmittel flüssig Wasserlilie & Honigmelone, 111 Wl",5412533002133,wasser,24.95,2026-08-30,2026-08-30,dm-website
dm,ESN PROTEIN BAR,4250519646534,dietary supplements,2.25,2024-03-12,2026-08-30,dm-website
dm,"EXTRA Kaugummi, Wassermelone, zuckerfrei, 10 St",42189527,wasser,0.95,2026-08-30,2026-08-30,dm-website
dm,Everdrop Spülmittelpulver,4262365713841,Lebensmittel,1.8,2024-03-12,2026-08-30,dm-website
dm,"FELCE AZZURRA Duschgel Original, 250 ml",8001280012464,duschgel,2.25,2026-08-30,2026-08-30,dm-website
dm,"FRUCHTBAR Pausenfreund Kinderkekse Dattel, Cashew & Kakao, ab 3 Jahren, 120 g",4260133234789,babynahrung,2.45,2026-08-30,2026-08-30,dm-website
dm,"FRUCHTBAR Pausenfreund Kinderkekse Dino-Kekse Kakao-Dinkel ab 3 Jahren, 125 g",4260739350555,babynahrung,2.15,2026-08-30,2026-08-30,dm-website
dm,"FRUCHTBAR Pausenfreund Kindersnack Erdbeer Waffeln ab 3 Jahren, 100 g",4260133236455,babynahrung,2.45,2026-08-30,2026-08-30,dm-website
dm,"FRUCHTBAR Pausenfreund Kindersnack Frühstückskissen Kakao ab 3 Jahren, 180 g",4260133235632,müsli,2.95,2026-08-30,2026-08-30,dm-website
dm,"FRUCHTBAR Pausenfreund Kindersnack Kakao Waffeln ab 3 Jahren, 100 g",4260739350531,babynahrung,2.45,2026-08-30,2026-08-30,dm-website
dm,"FRUCHTBAR Pausenfreund Kindersnack Laugen-Sterne mit Käse, ab 3 Jahren, 70 g",4260133233812,babynahrung,1.95,2026-08-30,2026-08-30,dm-website
dm,"FRUCHTBAR Pausenfreund Kindersnack Mini-Kuchen mit Erdbeerpüree ab 3 Jahren, 36 g",4260133237407,babynahrung,1.15,2026-08-30,2026-08-30,dm-website
dm,"FRUCHTBAR Pausenfreund Kindersnack Pausenfreund Frucht-Tasche, Dinkel, Blaubeere, Apfel, Banane ab 3 Jahren (6x22 g), 13",4260133231399,babynahrung,2.95,2026-08-30,2026-08-30,dm-website
dm,"FRUCHTBAR Pausenfreund Kindersnack Pausenfreund Frucht-Tasche, Dinkel, Erdbeere, Apfel ab 3 Jahren (6x22 g), 132 g",4260133230781,babynahrung,2.95,2026-08-30,2026-08-30,dm-website
dm,"FRUCHTBAR Pausenfreund Kindersnack Pausenfreund Hafer-Happen, Himbeere, Apfel & Rote Bete ab 3 Jahren, 80 g",4260133230750,babynahrung,1.95,2026-08-30,2026-08-30,dm-website
dm,"FRUCHTBAR Pausenfreund Kindersnack Pausenfreund Knusper-Duo, Hafer, Kakao, Apfel, ab 3 Jahren (3x23 g), 69 g",4260133231375,babynahrung,1.95,2026-08-30,2026-08-30,dm-website
dm,"Feuchtigkeitscreme Dewy Water, korean skincare balea, 50 ml",4070765012422,wasser,4.95,2026-08-30,2026-08-30,dm-website
dm,"Foamie Festes Duschgel Fruchtige Frische, 80 g",4063528076472,duschgel,4.45,2026-08-30,2026-08-30,dm-website
dm,"Foamie Festes Duschgel Kirschblüte & Reismilch, 80 g",4063528008862,duschgel,4.45,2026-08-30,2026-08-30,dm-website
dm,"Foamie Festes Duschgel Kokos & Kakaobutter, 80 g",4063528008879,duschgel,4.45,2026-08-30,2026-08-30,dm-website
dm,"Foamie Festes Duschgel Men Wasserminze & Zitrone 3in1, 90 g",4063528017796,wasser,4.95,2026-08-30,2026-08-30,dm-website
dm,"Freche Freunde Babykeks Rübchen Rote Bete & Pastinake, ab dem 8. Monat, 30 g",4262367681209,babynahrung,0.95,2026-08-30,2026-08-30,dm-website
dm,"Freche Freunde Babysnack Knusper-Schnitte Banane & Kürbis ab dem 8. Monat, 6x14g, 84 g",4260249140288,babynahrung,2.25,2026-08-30,2026-08-30,dm-website
dm,"Freche Freunde Fruchtriegel Banane & Kirsche, ab 1 Jahr (4x23 g), 92 g",4262367685368,babynahrung,2.25,2026-08-30,2026-08-30,dm-website
dm,"Freche Freunde Fruchtriegel mit Getreide Mango & Orange ab 1 Jahr, (4x23 g), 92 g",4262367685320,babynahrung,2.25,2026-08-30,2026-08-30,dm-website
dm,"Freche Freunde Fruchtriegel mit Getreide Rote Traube, Banane & Aronia ab 3 Jahren, (4x23 g), 92 g",4262367685306,babynahrung,2.25,2026-08-30,2026-08-30,dm-website
dm,"Freche Freunde Kindermüsli Apfel & Erdbeere ab 1 Jahr, 125 g",4260618520161,müsli,2.15,2026-08-30,2026-08-30,dm-website
dm,"Freche Freunde Kindermüsli Banane, Apfel & Blaubeere ab 1 Jahr, 220 g",4262367680776,müsli,2.95,2026-08-30,2026-08-30,dm-website
dm,"Freche Freunde Kindersnack Bunte Chips Ketchup Style, für Schulkinder, 50 g",4262367685177,babynahrung,1.65,2026-08-30,2026-08-30,dm-website
dm,"Freche Freunde Kindersnack Freche Brezeln Kichererbse, ab 4 Jahren, 75 g",4260249143029,babynahrung,1.65,2026-08-30,2026-08-30,dm-website
dm,"Freche Freunde Kindersnack Fruchtchips Erdbeere, ab 3 Jahre, 12 g",4260249140530,babynahrung,1.95,2026-08-30,2026-08-30,dm-website
dm,"Freche Freunde Kindersnack Hafer-Mini Mix mit Apfel & Beere, ab 3 Jahren, 100 g",4262367684149,babynahrung,2.95,2026-08-30,2026-08-30,dm-website
dm,"Freche Freunde Kindersnack Knusper-Herzchen Banane & Erdbeere, ab 1 Jahr, 30 g",4260618523094,babynahrung,1.15,2026-08-30,2026-08-30,dm-website
dm,"Freche Freunde Kindersnack Knusper-Sticks bunter Gemüse-Mix ab 1 Jahr, 30 g",4262367684569,babynahrung,1.15,2026-08-30,2026-08-30,dm-website
dm,"Freche Freunde Kindersnack Mini Knusper-Schmetterlinge Banane, Apfel & Himbeere ab 1 Jahr (3x15 g), 45 g",4262367684835,babynahrung,2.25,2026-08-30,2026-08-30,dm-website
dm,"Freche Freunde Kindersnack Pancakes Banane ready-to-eat (4x2 Stück) ab 3 Jahren, 240 g",4262367684019,babynahrung,3.95,2026-08-30,2026-08-30,dm-website
dm,"Freche Freunde Kindersnack Party Pops Apfel Erdbeere ab 1 Jahr, 15 g",4262367682688,babynahrung,0.95,2026-08-30,2026-08-30,dm-website
dm,"Freche Freunde Kindersnack Rosinchen (3x14 g), ab 4 Jahren, 42 g",4260249146907,babynahrung,0.95,2026-08-30,2026-08-30,dm-website
dm,"Freche Freunde Kindersnack Smoothie-Chips Banane Apfel Erdbeere mit Joghurt, ab 3 Jahren, 16 g",4260618526033,babynahrung,1.95,2026-08-30,2026-08-30,dm-website
dm,Frosch Duschgel,4001499949180,Lebensmittel,2.45,2024-03-12,2026-08-30,dm-website
dm,"Frosch Flüssigseife sensitiv reine Pflege Nachfüllpack, 500 ml",4001499967429,seife,2.45,2026-08-30,2026-08-30,dm-website
dm,Frosch Pfirsichblüte Sensitiv Seife,4001499957482,Lebensmittel,2.45,2024-03-12,2026-08-30,dm-website
dm,"Frosch Senses Duschgel & Shampoo sensitiv Meeresmineralien ""Meer für dich!"", 300 ml",4001499972867,duschgel,2.15,2026-08-30,2026-08-30,dm-website
dm,"Frosch Senses Duschgel Granatapfel sensitiv, 300 ml",4001499943980,duschgel,2.15,2026-08-30,2026-08-30,dm-website
dm,"Frosch Senses Duschgel Sensitiv Aloe Vera, 300 ml",4001499943973,duschgel,2.15,2026-08-30,2026-08-30,dm-website
dm,"Frosch Senses Flüssigseife sensitiv, 300 ml",4001499972560,seife,1.95,2026-08-30,2026-08-30,dm-website
dm,"Frosch Senses Flüssigseife sensitiv, 300 ml",4001499968976,seife,1.95,2026-08-30,2026-08-30,dm-website
dm,Frosch Voll-Waschpulver,4001499960260,Lebensmittel,4.75,2024-08-05,2026-08-30,dm-website
dm,Frosch WC-Reiniger,4001499954993,Lebensmittel,2.35,2024-03-12,2026-08-30,dm-website
dm,Frosch bunt-waschpulver Granatapfel,4001499960284,Lebensmittel,4.75,2024-08-05,2026-08-30,dm-website
dm,"FruchtBar Babykekse Bauernhof ab 8 Monaten, 100 g",4260133236264,babynahrung,1.85,2026-08-30,2026-08-30,dm-website
dm,"FruchtBar Babykekse Wundertraum-Kekse mit Dinkel, Apfel & Heidelbeere, ab 8 Monaten, 100 g",4260133233324,babynahrung,1.85,2026-08-30,2026-08-30,dm-website
dm,"FruchtBar Babysnack Knusper-Brezeln Mais & Karotte, ab 6 Monaten, 25 g",4260133232341,babynahrung,1.15,2026-08-30,2026-08-30,dm-website
dm,"FruchtBar Babysnack Mehrkorn-Stangen mit Mais, Dinkel, Banane & Erdbeere ab 8 Monaten, 30 g",4260133231351,babynahrung,1.15,2026-08-30,2026-08-30,dm-website
dm,"FruchtBar Fruchtriegel Erdbeere, Apfel, Hafer ab 3 Jahren (6x23 g), 138 g",4260133233409,babynahrung,3.45,2026-08-30,2026-08-30,dm-website
dm,"FruchtBar Fruchtriegel Heidelbeere Banane Hafer ab 3 Jahren (6x23 g), 138 g",4260133233416,babynahrung,3.45,2026-08-30,2026-08-30,dm-website
dm,"FruchtBar Kinder Knusper-Müsli Apfel, Erdbeere & Himbeere ab 12 Monaten, 200 g",4260133237926,müsli,2.85,2026-08-30,2026-08-30,dm-website
dm,"FruchtBar Kindermüsli Frühstücks-Herzen ab dem 12. Monat, 125 g",4260133234727,müsli,2.15,2026-08-30,2026-08-30,dm-website
dm,"FruchtBar Kindermüsli Knusper-Bällchen ab dem 12. Monat, 125 g",4260133231184,müsli,2.15,2026-08-30,2026-08-30,dm-website
dm,"FruchtBar Kindersnack Knusper-Einhörner, Mais, Himbeere, Banane, Rote Bete, ab 12 Monaten, 30 g",4260133234550,babynahrung,1.15,2026-08-30,2026-08-30,dm-website
dm,"FruchtBar Kindersnack Knusper-Enten Karotte, Kürbis, Mais & Reis ab 12 Monaten, 30 g",4260133236325,babynahrung,1.15,2026-08-30,2026-08-30,dm-website
dm,"FruchtBar Kindersnack Knusper-Schildkröten Mango Banane Mais, ab 12 Monaten, 30 g",4260133236387,babynahrung,1.15,2026-08-30,2026-08-30,dm-website
dm,"FruchtBar Kindersnack Knusper-Stangen Hirse, Erdbeere, Mais ab 1 Jahr, 30 g",4260133236127,babynahrung,1.15,2026-08-30,2026-08-30,dm-website
dm,"FruchtBar Kindersnack Knusper-Stäbchen Mais & Käse, ab 12 Monaten, 30 g",4260133232259,babynahrung,1.15,2026-08-30,2026-08-30,dm-website
dm,"FruchtBar Kindersnack Mini-Laugenstangen mit Butter, ab 3 Jahren, 90 g",4260133232037,babynahrung,1.95,2026-08-30,2026-08-30,dm-website
dm,"FruchtBar Kindersnack Pizza-Flieger Tomate, Käse & Mais ab 12 Monaten, 30 g",4260133237360,babynahrung,1.15,2026-08-30,2026-08-30,dm-website
dm,"GARNIER FRUCTIS Conditioner Coco Water, 250 ml",3600542040013,wasser,2.75,2026-08-30,2026-08-30,dm-website
dm,"GARNIER FRUCTIS Shampoo Coco Water, fettiger Ansatz & trockene Spitzen, 400 ml",3600541970533,wasser,3.45,2026-08-30,2026-08-30,dm-website
dm,"GARNIER FRUCTIS Shampoo Hydra Aloe, 300 ml",3600542117920,shampoo,2.75,2026-08-30,2026-08-30,dm-website
dm,"GARNIER FRUCTIS Shampoo Kraft & Glanz, stärkeres & glänzendes Haar, 400 ml",3600541979918,shampoo,3.45,2026-08-30,2026-08-30,dm-website
dm,"GARNIER FRUCTIS Shampoo Locken Methode Feuchtigkeit, 200 ml",3600542571739,shampoo,3.95,2026-08-30,2026-08-30,dm-website
dm,"GARNIER mineral Antitranspirant Deo Roll-on Mineral Protection 5, 50 ml",3600542227384,deo,2.75,2026-08-30,2026-08-30,dm-website
dm,"GARNIER mineral Antitranspirant Deo Roll-on Ultra Dry 48h, 50 ml",3600542227322,deo,2.75,2026-08-30,2026-08-30,dm-website
dm,"GUHL Shampoo Frische & Leichtigkeit Anti Fett, 250 ml",4072600282274,shampoo,3.95,2026-08-30,2026-08-30,dm-website
dm,"GUHL Shampoo Kraft & Fülle, 250 ml",4072600703502,shampoo,4.95,2026-08-30,2026-08-30,dm-website
dm,"Garnier Ambre Solaire Sonnenspray sensitiv expert+ hydrating sun water, LFS 50, 150 ml",3600542656757,wasser,12.95,2026-08-30,2026-08-30,dm-website
dm,"Garnier Ambre Solaire Sonnenspray sensitive expert +, hydrating UV water, LSF 30, 150 ml",3600542681117,wasser,12.95,2026-08-30,2026-08-30,dm-website
dm,"Garnier Skin Active Mizellenwasser All-in-1, Reisegröße, 100 ml",3600542391061,wasser,1.55,2026-08-30,2026-08-30,dm-website
dm,"Garnier Skin Active Mizellenwasser Waterproof All in 1, 400 ml",3600541744554,wasser,3.95,2026-08-30,2026-08-30,dm-website
dm,"Garnier Skin Active Mizellenwasser empfindliche Haut All in 1, 400 ml",3600541698482,wasser,3.95,2026-08-30,2026-08-30,dm-website
dm,"HASK Shampoo curls + coconut oil, 473 ml",71164341438,shampoo,8.95,2026-08-30,2026-08-30,dm-website
dm,"HEYHO! Granola, Peanut Power, 320 g",4260519490525,müsli,4.95,2026-08-30,2026-08-30,dm-website
dm,"HEYHO! Granola, Saltcity Original, 320 g",4260519490518,müsli,4.95,2026-08-30,2026-08-30,dm-website
dm,"Hakle Feuchtes Toilettenpapier Cremeduft & Pflege, 42 St",4260344221516,toilettenpapier,1.65,2026-08-30,2026-08-30,dm-website
dm,"Hakle Feuchtes Toilettenpapier Kamille, 42 St",4260344221523,toilettenpapier,1.65,2026-08-30,2026-08-30,dm-website
dm,"Hakle Feuchtes Toilettenpapier ultra med, 42 St",4260344221509,toilettenpapier,1.65,2026-08-30,2026-08-30,dm-website
dm,"Hakle Toilettenpapier 4-lagig (9x100 Blatt), 9 St",8004260007788,toilettenpapier,5.25,2026-08-30,2026-08-30,dm-website
dm,"Hakle Toilettenpapier Traumweich (8x130 Blatt), 8 St",4260344220106,toilettenpapier,4.15,2026-08-30,2026-08-30,dm-website
dm,"Hammermühle Müsli, Choco Balls, glutenfrei, 275 g",4015537002942,müsli,3.25,2026-08-30,2026-08-30,dm-website
dm,"Hammermühle Nougat Bits, glutenfrei, 300 g",4015537002935,müsli,3.95,2026-08-30,2026-08-30,dm-website
dm,"Hand- & Nagelcreme mit Kamille in der Dose, 150 ml",4000196031136,creme,1.55,2026-08-30,2026-08-30,dm-website
dm,"Handreiniger Kaiser-Natron, 200 ml",4000401338012,seife,2.55,2026-08-30,2026-08-30,dm-website
dm,"Handsan Handcreme 5 % Urea, 90 ml",4045612007036,creme,1.35,2026-08-30,2026-08-30,dm-website
dm,"Handsan Handcreme Schutzbalsam mit Shea Butter, 90 ml",4045612010647,creme,1.35,2026-08-30,2026-08-30,dm-website
dm,"Hansaplast Pflaster Strips Aqua Protect wasserdicht, 20 St",4005800280689,wasser,2.95,2026-08-30,2026-08-30,dm-website
dm,"Herbacin Handcreme Kamille, 75 ml",4013718021898,creme,2.15,2026-08-30,2026-08-30,dm-website
dm,"Herbal Essences Shampoo Blütensanft Rosenduft, 350 ml",8700216212748,shampoo,3.95,2026-08-30,2026-08-30,dm-website
dm,"Herbal Essences Shampoo Dolce Vita, 350 ml",8700216928823,shampoo,3.95,2026-08-30,2026-08-30,dm-website
dm,"Herbal Essences Shampoo Feuchtigkeit Aloe Vera, 350 ml",8700216212786,shampoo,3.95,2026-08-30,2026-08-30,dm-website
dm,"Herbal Essences Shampoo Fiji, 350 ml",8006530290012,shampoo,3.95,2026-08-30,2026-08-30,dm-website
dm,"Herbal Essences Shampoo Limettenduft, Tiefenreinigung & Glanz, 350 ml",8006530123556,shampoo,3.95,2026-08-30,2026-08-30,dm-website
dm,"Herbal Essences Shampoo Repair Arganöl, 350 ml",8700216212847,shampoo,3.95,2026-08-30,2026-08-30,dm-website
dm,"HiPP Anfangsmilch Pre Combiotik trinkfertig von Geburt an, 200 ml",4062300465985,babynahrung,2.25,2026-08-30,2026-08-30,dm-website
dm,"HiPP Anfangsmilch Pre Combiotik von Geburt an, 600 g",4062300398894,babynahrung,15.95,2026-08-30,2026-08-30,dm-website
dm,"HiPP Anfangsmilch Pre HA Combiotik von Geburt an, 600 g",4062300402782,babynahrung,17.45,2026-08-30,2026-08-30,dm-website
dm,"HiPP Anfangsmilch Pre PUR von Geburt an, 500 g",4062300464834,babynahrung,10.95,2026-08-30,2026-08-30,dm-website
dm,"HiPP Babysanft Feuchte Toilettentücher ultra sensitiv, 50 St",4062300267619,toilettenpapier,1.75,2026-08-30,2026-08-30,dm-website
dm,"HiPP Frucht & Getreide Apfel-Bananen-Müsli, ab dem 8.Monat, 190 g",4062300406490,müsli,1.45,2026-08-30,2026-08-30,dm-website
dm,"HiPP Frucht & Getreide Feines Bircher Müsli ab dem 6. Monat, 190 g",4062300269880,müsli,1.45,2026-08-30,2026-08-30,dm-website
dm,"HiPP Frucht & Getreide Himbeere in Apfel-Bananen Müsli ab dem 8.Monat, 190 g",4062300367715,müsli,1.45,2026-08-30,2026-08-30,dm-website
dm,"HiPP Frucht & Joghurt Blaubeere in Apfel-Joghurt-Müsli, ab dem 10.Monat, 160 g",4062300379657,müsli,1.15,2026-08-30,2026-08-30,dm-website
dm,"HiPP Frucht & Joghurt Guten Morgen Erdbeere in Apfel Müsli ab dem 10. Monat, 160 g",4062300262652,müsli,1.15,2026-08-30,2026-08-30,dm-website
dm,"HiPP Frucht & Joghurt Müsli Guten Morgen ab dem 10. Monat, 160 g",4062300262683,müsli,1.15,2026-08-30,2026-08-30,dm-website
dm,"HiPP Getreidebrei Bircher Müesli ab dem 6. Monat, 250 g",4062300433939,müsli,2.75,2026-08-30,2026-08-30,dm-website
dm,"HiPP Kindermüsli Beeren ab dem 10. Monat, 200 g",4062300378391,müsli,2.75,2026-08-30,2026-08-30,dm-website
dm,"HiPP Kindermüsli Crunchy Crocos Apfel Zimt, 300 g",4062300473331,müsli,3.95,2026-08-30,2026-08-30,dm-website
dm,"HiPP Kindermüsli Crunchy Dinos Waldbeere, ab 3 Jahren, 300 g",4062300473294,müsli,3.95,2026-08-30,2026-08-30,dm-website
dm,"HiPP Kindermüsli Früchte ab dem 10. Monat, 200 g",4062300294523,müsli,2.75,2026-08-30,2026-08-30,dm-website
dm,"HiPP Kindermüsli Frühstücks-Ringe, ab 2 Jahren, 120 g",4062300454101,müsli,1.95,2026-08-30,2026-08-30,dm-website
dm,"HiPP Kindermüsli Knusper ab dem 15. Monat, 200 g",4062300256385,müsli,2.75,2026-08-30,2026-08-30,dm-website
dm,"HiPP Kindersnack Knabber Sternchen mit Apfel, Orange und Johannisbeere, ab 1 Jahr, 30 g",4062300399518,babynahrung,1.15,2026-08-30,2026-08-30,dm-website
dm,"HiPP Kindersnack Mini Hafer-Herzen Erdbeere-Himbeere, ab 3 Jahre, 40 g",4062300473553,babynahrung,1.25,2026-08-30,2026-08-30,dm-website
dm,"HiPP Kindersnack Urkorn-Dinos Cranberry, Johannisbeere, Urgetreide ab 1 Jahr, 30 g",4062300429710,babynahrung,1.15,2026-08-30,2026-08-30,dm-website
dm,"HiPP Menü Couscous mit Gemüse & Hühnchen ab dem 8. Monat, 220 g",4062300266148,babynahrung,1.85,2026-08-30,2026-08-30,dm-website
dm,"HiPP Menü Cremiger Gemüse-Reis mit Kichererbsen ab 8. Monat pflanzlich, 220 g",4062300439481,babynahrung,1.75,2026-08-30,2026-08-30,dm-website
dm,"HiPP Menü Früh-Karotten mit Kartoffeln & Wildlachs ab dem 5. Monat, 190 g",4062300015920,babynahrung,1.75,2026-08-30,2026-08-30,dm-website
dm,"HiPP Menü Gemüserisotto mit zarter Pute ab dem 12. Monat, 250 g",4062300036710,babynahrung,1.95,2026-08-30,2026-08-30,dm-website
dm,"HiPP Menü Karotten mit Reis & Wildlachs ab dem 8. Monat, 220 g",4062300208254,babynahrung,1.85,2026-08-30,2026-08-30,dm-website
dm,"HiPP Menü Kürbis mit Kartoffeln & Rind ab dem 5. Monat, 190 g",4062300261532,babynahrung,1.75,2026-08-30,2026-08-30,dm-website
dm,"HiPP Menü Mais mit Kartoffelpüree & Pute ab dem 5.Monat, 190 g",4062300266230,babynahrung,1.75,2026-08-30,2026-08-30,dm-website
dm,"HiPP Menü Mini-Pasta mit Alaska-Seelachsfilet & Buttergemüse ab dem 6. Monat, 190 g",4062300261563,babynahrung,1.75,2026-08-30,2026-08-30,dm-website
dm,"HiPP Menü Pasta Bambini Tagliatelle in Spinat-Käse-Sauce ab dem 12. Monat, 250 g",4062300253735,babynahrung,1.85,2026-08-30,2026-08-30,dm-website
dm,"HiPP Menü Spaghetti Bolognese ab dem 12. Monat, 250 g",4062300262515,babynahrung,1.95,2026-08-30,2026-08-30,dm-website
dm,"HiPP Menü Spaghetti Bolognese ab dem 8. Monat, 220 g",4062300266087,babynahrung,1.85,2026-08-30,2026-08-30,dm-website
dm,"HiPP Menü Spätzle mit Gulasch ab dem 12. Monat, 250 g",4062300463196,babynahrung,1.95,2026-08-30,2026-08-30,dm-website
dm,"HiPP Menü Spätzle mit Gulasch ab dem 6. Monat, 190 g",4062300463141,babynahrung,1.75,2026-08-30,2026-08-30,dm-website
dm,"HiPP Menü Spätzle mit Gulasch ab dem 8. Monat, 220 g",4062300463103,babynahrung,1.85,2026-08-30,2026-08-30,dm-website
dm,"HiPP Porridge Frühstück Banane-Blaubeere Haferbrei ab dem 10. Monat, 160 g",4062300349445,babynahrung,1.35,2026-08-30,2026-08-30,dm-website
dm,"HiPP Porridge Frühstück Mango-Banane-Haferbrei, ab dem 10.Monat, 160 g",4062300409064,babynahrung,1.35,2026-08-30,2026-08-30,dm-website
dm,"HiPP Quetschie Bircher Müsli, ab 1 Jahr, 100 g",4062300456099,müsli,1.05,2026-08-30,2026-08-30,dm-website
dm,"HiPP Quetschie Müsli Heidelbeere, Banane in Apfel ab 1 Jahr, 120 g",4062300472488,müsli,1.05,2026-08-30,2026-08-30,dm-website
dm,Hidro Fugal Deodorant frisch&stark men,4006000088587,Lebensmittel,1.45,2024-07-06,2026-08-30,dm-website
dm,"Hidrofugal Antitranspirant Deo Roll-on Forte Doppelschutz, 50 ml",42495567,deo,4.45,2026-08-30,2026-08-30,dm-website
dm,"Hidrofugal Antitranspirant Deo Zerstäuber Classic, 75 ml",4006000294896,deo,5.95,2026-08-30,2026-08-30,dm-website
dm,"Hidrofugal Antitranspirant Deospray Dusch Frische, 150 ml",4006000293837,deo,3.95,2026-08-30,2026-08-30,dm-website
dm,"Hidrofugal Antitranspirant Deospray Stark+ Anti Flecken, 150 ml",4006000293363,deo,3.95,2026-08-30,2026-08-30,dm-website
dm,"Hidrofugal Deo Roll-on Classic, 50 ml",42495598,deo,4.45,2026-08-30,2026-08-30,dm-website
dm,"Hidrofugal Deo Roll-on Dusch Frische, 50 ml",42495604,deo,4.45,2026-08-30,2026-08-30,dm-website
dm,"HistaFood Haferriegel Weiße Creme & Pistazie, 40 g",4262376990620,müsli,2.45,2026-08-30,2026-08-30,dm-website
dm,"HistaFood Müsli, Körner, 425 g",4262376990026,müsli,4.95,2026-08-30,2026-08-30,dm-website
dm,"HistaFood Müsliriegel Kokos & Cranberries, 50 g",4262376990286,müsli,1.95,2026-08-30,2026-08-30,dm-website
dm,"HistaFood Müsliriegel Körner mit Datteln, Kürbiskernen & Zimt, 50 g",4262376990002,müsli,1.95,2026-08-30,2026-08-30,dm-website
dm,"Holle Kindermüsli Frucht ab dem 10.Monat, 250 g",7640161872301,müsli,3.25,2026-08-30,2026-08-30,dm-website
dm,"Holle Kindermüsli Knusper Choco Chipmunk mit Hafer, Mais, Kakao & Apfel ab 1 Jahr, 125 g",7640230493338,müsli,2.15,2026-08-30,2026-08-30,dm-website
dm,"Holle Kindermüsli Knusper Lama Loops mit Hafer, Mais, Apfel & Erdbeere, ab 1 Jahr, 125 g",7640230493314,müsli,2.15,2026-08-30,2026-08-30,dm-website
dm,"Holle Kindermüsli mit Cornflakes ab dem 10. Monat, 250 g",7640161872219,müsli,3.45,2026-08-30,2026-08-30,dm-website
dm,"INAO Mizellenwasser Clean Crush, 500 ml",4059729616555,wasser,4.45,2026-08-30,2026-08-30,dm-website
dm,"Ivorell Erfrischungsgetränk, Fruity Water Beeren, 500 ml EINWEG",4066447889598,wasser,0.6,2026-08-30,2026-08-30,dm-website
dm,"Ivorell Erfrischungsgetränk, Fruity Water Kirsch, 0,5 l EINWEG",4066447814453,wasser,0.6,2026-08-30,2026-08-30,dm-website
dm,"Ivorell Erfrischungsgetränk, Fruity Water Pfirsich, 0,5 l EINWEG",4066447814439,wasser,0.6,2026-08-30,2026-08-30,dm-website
dm,"Ivorell Erfrischungsgetränk, Fruity Water Zitrone, 0,5 l EINWEG",4066447814415,wasser,0.6,2026-08-30,2026-08-30,dm-website
dm,"Ivorell Erfrischungsgetränk, Wasser + Koffein Zitrone-Limette, 500 ml EINWEG",4066447814491,wasser,0.95,2026-08-30,2026-08-30,dm-website
dm,"Ivorell Erfrischungsgetränk, Wasser+ Protein, Mango-Maracuja, 330 ml EINWEG",4070765070019,wasser,1.45,2026-08-30,2026-08-30,dm-website
dm,"Ivorell Natürliches Mineralwasser, Medium, 0,5 l EINWEG",4066447814316,wasser,0.55,2026-08-30,2026-08-30,dm-website
dm,"Ivorell Natürliches Mineralwasser, Still, 0,5 l EINWEG",4066447814293,wasser,0.55,2026-08-30,2026-08-30,dm-website
dm,"JUNGLÜCK Gesichtswasser mit Zink, 100 ml",4251333757291,wasser,29.95,2026-08-30,2026-08-30,dm-website
dm,"Jean&Len Colorwaschmittel flüssig Wasserlilie&Lotus, 20 Wl",4262500781490,wasser,5.45,2026-08-30,2026-08-30,dm-website
dm,"Jean&Len Duschgel Grüner Tee Thymian, 250 ml",4262401732997,duschgel,2.75,2026-08-30,2026-08-30,dm-website
dm,"Jean&Len Duschgel Mango Maracuja, 250 ml",4262500783838,duschgel,2.75,2026-08-30,2026-08-30,dm-website
dm,"Jean&Len Duschgel Zitronengras Minze, 250 ml",4262500783791,duschgel,2.75,2026-08-30,2026-08-30,dm-website
dm,"Jean&Len Flüssigseife Pfingstrose & Litschi, Nachfüllpack, 500 ml",4262401738036,seife,6.95,2026-08-30,2026-08-30,dm-website
dm,"Jean&Len Flüssigseife Pfingstrose Litschi, 250 ml",4260702180813,seife,3.95,2026-08-30,2026-08-30,dm-website
dm,"Jean&Len Flüssigseife Rosemary & Ginger, 250 ml",4260372933740,seife,3.95,2026-08-30,2026-08-30,dm-website
dm,"Jean&Len Flüssigseife bergamot & cedarwood, 250 ml",4262401736681,seife,3.95,2026-08-30,2026-08-30,dm-website
dm,"Jean&Len Flüssigseife bergamot & cedarwood, Nachfüllpack, 500 ml",4262401739163,seife,6.95,2026-08-30,2026-08-30,dm-website
dm,"Jean&Len Flüssigseife pink pepper & dark rose, 250 ml",4262401736766,seife,3.95,2026-08-30,2026-08-30,dm-website
dm,"Jean&Len Flüssigseife rosemary & ginger, Rosmarin & Ingwer, Nachfüllpack, 0,5 l",4260702187003,seife,6.95,2026-08-30,2026-08-30,dm-website
dm,"Jean&Len Flüssigseife rosemary & ginger, Rosmarin & Ingwer, Nachfüllpack, 1,5 l",4262401736421,seife,17.95,2026-08-30,2026-08-30,dm-website
dm,"Jean&Len Hand Balm Rosemary & Ginger, 250 ml",4262401739606,creme,4.95,2026-08-30,2026-08-30,dm-website
dm,"Jean&Len Handcreme I love you so matcha, 75 ml",4262500783685,creme,2.95,2026-08-30,2026-08-30,dm-website
dm,"Jean&Len Handcreme Repair & Protect Magnolia & Peach, 75 ml",4262500783753,creme,2.95,2026-08-30,2026-08-30,dm-website
